job_index,point,seed,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,comb_tilt_mutation_sd,transposition_mutation_correlation
542,alpha_0p1_mut_0p075_rho_0p3,168,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
543,alpha_0p1_mut_0p075_rho_0p3,169,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
544,alpha_0p1_mut_0p075_rho_0p3,170,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
545,alpha_0p1_mut_0p075_rho_0p3,171,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
546,alpha_0p1_mut_0p075_rho_0p3,172,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
547,alpha_0p1_mut_0p075_rho_0p3,173,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
548,alpha_0p1_mut_0p075_rho_0p3,174,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
549,alpha_0p1_mut_0p075_rho_0p3,175,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
550,alpha_0p1_mut_0p075_rho_0p3,176,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
551,alpha_0p1_mut_0p075_rho_0p3,177,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
552,alpha_0p1_mut_0p075_rho_0p3,178,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
553,alpha_0p1_mut_0p075_rho_0p3,179,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
554,alpha_0p1_mut_0p075_rho_0p3,180,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
555,alpha_0p1_mut_0p075_rho_0p3,181,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
556,alpha_0p1_mut_0p075_rho_0p3,182,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
557,alpha_0p1_mut_0p075_rho_0p3,183,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
558,alpha_0p1_mut_0p075_rho_0p3,184,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
559,alpha_0p1_mut_0p075_rho_0p3,185,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
560,alpha_0p1_mut_0p075_rho_0p3,186,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
561,alpha_0p1_mut_0p075_rho_0p3,187,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
562,alpha_0p1_mut_0p075_rho_0p3,188,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
563,alpha_0p1_mut_0p075_rho_0p3,189,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
564,alpha_0p1_mut_0p075_rho_0p3,190,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
565,alpha_0p1_mut_0p075_rho_0p3,191,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
566,alpha_0p1_mut_0p075_rho_0p3,192,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
567,alpha_0p1_mut_0p075_rho_0p3,193,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
568,alpha_0p1_mut_0p075_rho_0p3,194,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
569,alpha_0p1_mut_0p075_rho_0p3,195,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.300
570,alpha_0p1_mut_0p075_rho_0p6,96,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
571,alpha_0p1_mut_0p075_rho_0p6,97,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
572,alpha_0p1_mut_0p075_rho_0p6,98,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
573,alpha_0p1_mut_0p075_rho_0p6,99,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
574,alpha_0p1_mut_0p075_rho_0p6,105,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
575,alpha_0p1_mut_0p075_rho_0p6,106,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
576,alpha_0p1_mut_0p075_rho_0p6,107,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
577,alpha_0p1_mut_0p075_rho_0p6,108,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
578,alpha_0p1_mut_0p075_rho_0p6,109,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
579,alpha_0p1_mut_0p075_rho_0p6,110,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
580,alpha_0p1_mut_0p075_rho_0p6,111,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
581,alpha_0p1_mut_0p075_rho_0p6,112,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
582,alpha_0p1_mut_0p075_rho_0p6,113,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
583,alpha_0p1_mut_0p075_rho_0p6,114,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
584,alpha_0p1_mut_0p075_rho_0p6,115,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
585,alpha_0p1_mut_0p075_rho_0p6,116,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
586,alpha_0p1_mut_0p075_rho_0p6,117,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
587,alpha_0p1_mut_0p075_rho_0p6,118,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
588,alpha_0p1_mut_0p075_rho_0p6,119,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
589,alpha_0p1_mut_0p075_rho_0p6,120,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
590,alpha_0p1_mut_0p075_rho_0p6,121,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
591,alpha_0p1_mut_0p075_rho_0p6,122,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
592,alpha_0p1_mut_0p075_rho_0p6,123,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
593,alpha_0p1_mut_0p075_rho_0p6,124,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
594,alpha_0p1_mut_0p075_rho_0p6,125,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
595,alpha_0p1_mut_0p075_rho_0p6,126,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
596,alpha_0p1_mut_0p075_rho_0p6,127,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
597,alpha_0p1_mut_0p075_rho_0p6,128,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
598,alpha_0p1_mut_0p075_rho_0p6,129,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
599,alpha_0p1_mut_0p075_rho_0p6,130,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
600,alpha_0p1_mut_0p075_rho_0p6,131,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
601,alpha_0p1_mut_0p075_rho_0p6,132,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
602,alpha_0p1_mut_0p075_rho_0p6,133,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
603,alpha_0p1_mut_0p075_rho_0p6,134,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
604,alpha_0p1_mut_0p075_rho_0p6,135,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
605,alpha_0p1_mut_0p075_rho_0p6,136,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
606,alpha_0p1_mut_0p075_rho_0p6,137,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
607,alpha_0p1_mut_0p075_rho_0p6,138,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
608,alpha_0p1_mut_0p075_rho_0p6,139,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
609,alpha_0p1_mut_0p075_rho_0p6,140,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
610,alpha_0p1_mut_0p075_rho_0p6,141,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
611,alpha_0p1_mut_0p075_rho_0p6,142,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
612,alpha_0p1_mut_0p075_rho_0p6,143,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
613,alpha_0p1_mut_0p075_rho_0p6,144,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
614,alpha_0p1_mut_0p075_rho_0p6,145,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
615,alpha_0p1_mut_0p075_rho_0p6,146,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
616,alpha_0p1_mut_0p075_rho_0p6,147,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
617,alpha_0p1_mut_0p075_rho_0p6,148,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
618,alpha_0p1_mut_0p075_rho_0p6,149,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
619,alpha_0p1_mut_0p075_rho_0p6,150,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
620,alpha_0p1_mut_0p075_rho_0p6,151,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
621,alpha_0p1_mut_0p075_rho_0p6,152,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
622,alpha_0p1_mut_0p075_rho_0p6,153,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
623,alpha_0p1_mut_0p075_rho_0p6,154,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
624,alpha_0p1_mut_0p075_rho_0p6,155,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
625,alpha_0p1_mut_0p075_rho_0p6,156,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
626,alpha_0p1_mut_0p075_rho_0p6,157,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
627,alpha_0p1_mut_0p075_rho_0p6,158,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
628,alpha_0p1_mut_0p075_rho_0p6,159,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
629,alpha_0p1_mut_0p075_rho_0p6,160,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
630,alpha_0p1_mut_0p075_rho_0p6,161,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
631,alpha_0p1_mut_0p075_rho_0p6,162,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
632,alpha_0p1_mut_0p075_rho_0p6,163,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
633,alpha_0p1_mut_0p075_rho_0p6,164,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
634,alpha_0p1_mut_0p075_rho_0p6,165,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
635,alpha_0p1_mut_0p075_rho_0p6,166,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
636,alpha_0p1_mut_0p075_rho_0p6,167,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
637,alpha_0p1_mut_0p075_rho_0p6,168,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
638,alpha_0p1_mut_0p075_rho_0p6,169,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
639,alpha_0p1_mut_0p075_rho_0p6,170,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
640,alpha_0p1_mut_0p075_rho_0p6,171,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
641,alpha_0p1_mut_0p075_rho_0p6,172,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
642,alpha_0p1_mut_0p075_rho_0p6,173,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
643,alpha_0p1_mut_0p075_rho_0p6,174,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
644,alpha_0p1_mut_0p075_rho_0p6,175,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
645,alpha_0p1_mut_0p075_rho_0p6,176,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
646,alpha_0p1_mut_0p075_rho_0p6,177,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
647,alpha_0p1_mut_0p075_rho_0p6,178,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
648,alpha_0p1_mut_0p075_rho_0p6,179,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
649,alpha_0p1_mut_0p075_rho_0p6,180,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
650,alpha_0p1_mut_0p075_rho_0p6,181,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
651,alpha_0p1_mut_0p075_rho_0p6,182,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
652,alpha_0p1_mut_0p075_rho_0p6,183,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
653,alpha_0p1_mut_0p075_rho_0p6,184,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
654,alpha_0p1_mut_0p075_rho_0p6,185,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
655,alpha_0p1_mut_0p075_rho_0p6,186,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
656,alpha_0p1_mut_0p075_rho_0p6,187,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
657,alpha_0p1_mut_0p075_rho_0p6,188,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
658,alpha_0p1_mut_0p075_rho_0p6,189,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
659,alpha_0p1_mut_0p075_rho_0p6,190,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
660,alpha_0p1_mut_0p075_rho_0p6,191,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
661,alpha_0p1_mut_0p075_rho_0p6,192,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
662,alpha_0p1_mut_0p075_rho_0p6,193,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
663,alpha_0p1_mut_0p075_rho_0p6,194,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
664,alpha_0p1_mut_0p075_rho_0p6,195,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.600
665,alpha_0p1_mut_0p075_rho_0p9,96,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
666,alpha_0p1_mut_0p075_rho_0p9,97,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
667,alpha_0p1_mut_0p075_rho_0p9,98,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
668,alpha_0p1_mut_0p075_rho_0p9,99,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
669,alpha_0p1_mut_0p075_rho_0p9,105,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
670,alpha_0p1_mut_0p075_rho_0p9,106,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
671,alpha_0p1_mut_0p075_rho_0p9,107,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
672,alpha_0p1_mut_0p075_rho_0p9,108,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
673,alpha_0p1_mut_0p075_rho_0p9,109,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
674,alpha_0p1_mut_0p075_rho_0p9,110,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
675,alpha_0p1_mut_0p075_rho_0p9,111,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
676,alpha_0p1_mut_0p075_rho_0p9,112,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
677,alpha_0p1_mut_0p075_rho_0p9,113,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
678,alpha_0p1_mut_0p075_rho_0p9,114,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
679,alpha_0p1_mut_0p075_rho_0p9,115,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
680,alpha_0p1_mut_0p075_rho_0p9,116,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
681,alpha_0p1_mut_0p075_rho_0p9,117,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
682,alpha_0p1_mut_0p075_rho_0p9,118,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
683,alpha_0p1_mut_0p075_rho_0p9,119,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
684,alpha_0p1_mut_0p075_rho_0p9,120,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
685,alpha_0p1_mut_0p075_rho_0p9,121,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.075,0.075,0.900
